ID,Group,Category,Priority,Status,Description,Use Case
REQ-301,"5. Query Languages, Compilation & Operations",GraphQL Variable Defaults,MUST,Available,"LIMIT and OFFSET values MUST be emitted as positional parameters (`$N`) in compiled SQL, never interpolated as literals. This ensures consistent parameterization regardless of whether the value originated from a GraphQL variable or an inline literal argument.",Parameterized LIMIT/OFFSET prevents SQL injection and ensures consistent query plans regardless of value source.
REQ-304,"5. Query Languages, Compilation & Operations",Tracked DB Functions — Custom Return Schema (REQ-304–306),MAY,Available,"Tracked DB functions MAY declare a `return_schema` (JSON Schema) in place of a `returns` (registered table reference). When `return_schema` is present and `returns` is empty, the schema compiler converts the JSON Schema definition to a `GraphQLObjectType` at schema-build time. `type: array` yields `GraphQLList(GraphQLNonNull(obj))`; `type: object` yields a nullable single object. This enables functions that return custom shapes not backed by any registered table.",Custom return_schema for tracked functions lets stored procedures returning non-table shapes be exposed safely.
REQ-305,"5. Query Languages, Compilation & Operations",Tracked DB Functions — Custom Return Schema (REQ-304–306),MAY,Available,"The admin UI for tracked DB functions provides a ""Return Type"" mode toggle: ""Registered Table"" (existing `schema.table` select) or ""Custom Schema"". In custom schema mode, the steward pastes a sample JSON response (single object or array); Provisa infers a JSON Schema from it client-side (field names + primitive types). The steward may edit the inferred schema before saving. The inferred+edited JSON Schema is stored as `return_schema JSONB` on `tracked_functions`.",Admin UI return type toggle lets stewards define custom function return schemas by pasting a sample response.
REQ-306,"5. Query Languages, Compilation & Operations",Tracked DB Functions — Custom Return Schema (REQ-304–306),MUST,Available,"JSON Schema → GraphQL type mapping for `return_schema`: `""string""` → `GraphQLString`, `""integer""` → `GraphQLInt`, `""number""` → `GraphQLFloat`, `""boolean""` → `GraphQLBoolean`. Unknown or missing `type` defaults to `GraphQLString`. Properties with nested objects are not recursively expanded in V1 — only top-level scalar fields are mapped.",JSON Schema to GraphQL type mapping for return_schema ensures functions with custom shapes have typed fields.
REQ-345,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Provisa exposes a `POST /query/cypher` endpoint that accepts a Cypher SELECT query and optional named parameters (`$param`). The query is compiled to SQL and executed via Trino. All existing governance (RLS, column masking, domain visibility, row ceiling) applies via Stage 2 identically to GraphQL-compiled queries.",Graph-native users write Cypher against Provisa without learning GraphQL or SQL.
REQ-346,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,"The Cypher compiler is strictly read-only. Any query containing write clauses (`CREATE`, `MERGE`, `SET`, `DELETE`, `DETACH`, `REMOVE`) or references to APOC procedures/functions is rejected at parse time with a precise error. No fallback or silent stripping — rejection is total.",Read-only enforcement prevents graph users from accidentally mutating data via Cypher.
REQ-347,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,Cypher clauses map to SQL as follows: `MATCH` → `JOIN`; `OPTIONAL MATCH` → `LEFT JOIN`; `WHERE` → `WHERE`; `RETURN` → `SELECT`; `ORDER BY` → `ORDER BY`; `SKIP`/`LIMIT` → `OFFSET`/`LIMIT`; `WITH` (pipeline) → CTE or subquery. Node label `:Label` and relationship type `:TYPE` are resolved via the steward-declared label mapping (REQ-351) to physical table and join references.,Cypher clause mapping enables graph queries to execute as governed SQL via Trino.
REQ-348,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Path queries — `shortestPath(...)`, `allShortestPaths(...)`, and variable-length relationship patterns `[*1..n]` — translate to Trino recursive CTEs (`WITH RECURSIVE`) against the adjacency relation defined in the label mapping. Maximum hop depth is enforced at compile time; unbounded `[*]` is rejected.",Path queries and variable-length traversals translate to recursive CTEs for graph algorithms over relational data.
REQ-349,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"When a `RETURN` clause references a whole node variable, relationship variable, or path variable (not a scalar property), a Stage 3 SQLGlot rewrite pass wraps the projected columns for that variable into a single JSON object column using `CAST(ROW(...) AS JSON)`. This rewrite runs after Stage 2 governance and before execution. It does not modify scalar property projections.",Node/edge/path return types give graph clients structured output matching their mental model.
REQ-350,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Three graph output types are defined in the GraphQL schema and returned when Stage 3 wrapping is applied: `Node { id: ID!, label: String!, properties: JSON }`, `Edge { id: ID!, type: String!, startNode: Node!, endNode: Node!, properties: JSON }`, `Path { nodes: [Node!]!, edges: [Edge!]! }`. Scalar property projections return plain column types as normal.","Typed graph output (Node, Edge, Path) lets graph clients parse results without custom deserialization."
REQ-351,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,The Cypher label map is derived entirely from the existing Provisa `CompilationContext` — no separate config. `TableMeta.type_name` (PascalCase GraphQL type name) becomes the Cypher node label; registered `JoinMeta` entries become relationship types. Consumers write Cypher using the same type names already visible in the Provisa GraphQL schema. No additional registration step is required.,Cypher label map derived from existing compilation context — no extra registration step for Cypher users.
REQ-352,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,Cypher named parameters (`$param`) are translated to Trino positional parameters at compile time. Parameter types are inferred from the label mapping schema. Missing parameters with no default are rejected at compile time.,Named parameters in Cypher translate to parameterized SQL; prevents injection and enables query reuse.
