ID,Group,Category,Priority,Status,Description,Use Case
REQ-067,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,MUST,Available,Target dialect determined by source type captured at table registration time.,Dialect detection at table registration time means transpilation is automatic and requires no per-query config.
REQ-068,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,SHOULD,Available,"Supported dialects: PostgreSQL, MySQL, SQL Server, Trino, DuckDB, Snowflake, BigQuery.","Multi-dialect SQLGlot support lets Provisa federate across PostgreSQL, MySQL, SQL Server, Trino, and more."
REQ-196,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,Available,Auto-generated aggregate queries following Hasura v2 pattern. Every table gets a `<table>_aggregate` root field. Numeric columns get sum/avg/stddev/variance. All comparable columns get min/max. All columns get count. No configuration required for default behavior.,Hasura v2 parity — auto-generated aggregate fields expose sum/avg/min/max without any steward configuration.
REQ-197,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,Available,Per-role aggregate gating via `allow_aggregations` (matching v2) or per-table `aggregates` config section for explicit override of auto-detected functions and role visibility.,Hasura v2 parity — per-role aggregate gating prevents unauthorised users from deriving statistical insights.
REQ-198,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,Available,"Aggregate MV routing — when a query requests aggregates over a pattern already materialized in an MV, the compiler rewrites the query to use the MV. Requires aggregate catalog + query rewriter.",Aggregate MV routing transparently accelerates aggregate queries without requiring query rewrites.
REQ-199,"5. Query Languages, Compilation & Operations",Aggregates,MAY,Available,"View auto-materialization for aggregate optimization — expensive views auto-materialized and registered in aggregate catalog instead of requiring bespoke `materialized_views` entries. Default TTL configurable globally via `materialized_views.default_ttl` (seconds, default: 3600). Individual views can override with `refresh_interval`. Stale MVs refreshed by background loop; queries against stale MVs fall back to live execution. (Explicit, defined exception to REQ-064 fail-fast — stale-MV→live is designed behavior, not silent error handling.)",View auto-materialization avoids repeated expensive subquery execution for high-traffic computed datasets.
REQ-200,"5. Query Languages, Compilation & Operations",OrderBy Alignment,MUST,Available,"GraphQL order_by schema must follow Hasura v2 convention: column-keyed input type `{column_name: direction}` instead of current `{field: ENUM, direction: ENUM}` struct.",Hasura v2 parity — column-keyed order_by schema lets Hasura-trained developers sort results intuitively.
REQ-201,"5. Query Languages, Compilation & Operations",OrderBy Alignment,MUST,Available,"OrderBy direction enum must include 6 values: `asc`, `asc_nulls_first`, `asc_nulls_last`, `desc`, `desc_nulls_first`, `desc_nulls_last`. SQL compiler maps to `ORDER BY col ASC NULLS FIRST`, etc.",Hasura v2 parity — six-value direction enum gives precise NULL-ordering control matching standard SQL.
REQ-202,"5. Query Languages, Compilation & Operations",OrderBy Alignment,SHOULD,Available,"Relationship ordering — order by related object fields (e.g., `order_by: {author: {name: asc}}`). Matches Hasura v2 default behavior.",Hasura v2 parity — relationship ordering lets clients sort parent rows by child attributes in one request.
REQ-205,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,SHOULD,Available,"Database functions (stored procedures, UDFs) registered in Provisa config and exposed as GraphQL mutations or queries. VOLATILE functions exposed as mutations; STABLE/IMMUTABLE as queries. Follows Hasura v2's `pg_track_function` pattern.",Tracked DB functions expose stored procedures as GraphQL mutations so clients use one API for all writes.
REQ-206,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,SHOULD,Available,Function config section in `provisa.yaml` (|) provides structured registration of stored procedures with governance metadata.,Function config section provides a structured way to register stored procedures with governance metadata.
REQ-207,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,Available,"Function return type MUST reference a registered table. The result set maps back to GraphQL using that table's type definition, column governance (visibility, masking), and RLS rules. This ensures function results go through the same security pipeline as direct queries.",Requiring functions to return a registered table ensures their results go through the same security pipeline.
REQ-208,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,Available,Functions execute via direct DB connection (same as mutations). Never routed through Trino.,Direct DB execution for functions avoids Trino round-trips on mutation-class operations.
REQ-209,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,Available,"Webhook-backed mutations — external HTTP endpoint called as a GraphQL mutation (Part of Phase AC). Config includes name, url, method, domain_id, governance (requires_approval), arguments with name and type, returns (registered table or inline type), visible_to, and timeout_ms. Webhook mutations are NOT DB mutations (REQ-031/REQ-032) and require specific steward approval for use; `governance: registry-required` gates them.",Webhook mutations let GraphQL clients trigger external services without learning a second API.
REQ-210,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MAY,Available,Webhook mutations support inline return type definitions (not backed by a registered table) for cases where the webhook returns a custom shape. Inline types define fields with names and GraphQL types.,Inline return types for webhooks let custom response shapes be exposed without creating a registered table.
REQ-211,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,Available,Function and webhook argument types map to GraphQL input types. Arguments are validated at parse time. SQL injection prevented via parameterized calls for DB functions and JSON serialization for webhooks.,Argument validation at parse time prevents SQL injection and type errors before any DB or HTTP call is made.
REQ-252,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"Schema inference must be supported where the Trino connector provides auto-discovery (MongoDB, Cassandra, Elasticsearch). Sources with inference support should offer a `discover: true` flag that introspects and generates a starting column list. Explicit column definitions always take precedence over inferred schemas. Sources without inference capability (Redis, Accumulo) require explicit column definitions.","Schema inference for supported connectors (MongoDB, Cassandra) reduces manual column definition work."
