ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-361,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,complete,"Action query fields returning a known table type must resolve nested relationship fields by batching lookups against the related source table and merging results back onto each row. Relationship resolution applies the same governance rules (column visibility, RLS, column masking) as direct table queries.",provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
REQ-362,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,complete,One-to-many relationships on action result rows must return an array field; many-to-one relationships must return an object field or null. Relationship cardinality is sourced from the JoinMeta declarations that define the table relationships.,provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
REQ-403,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"RLS injection via `inject_rls()` checks for table-specific rules first, then falls back to domain-level rules; table-level rules take precedence.",provisa/compiler/sql_gen.py,tests/integration/test_compiler_integration.py; tests/unit/test_rls_compiler_fallback.py; tests/unit/test_schema_service.py,Yes
REQ-409,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"Cypher translator detects ISO 8601 datetime string literals in WHERE clauses and wraps them as `TIMESTAMP '...'` before SQLGlot parsing, fixing Trino type mismatch errors when filtering on timestamp primary key columns.",provisa/cypher/translator.py,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_translator.py; tests/unit/test_schema_service.py,Yes
REQ-411,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"Naming convention option `hasura-default` provides snake_case mutation names (insert_orders, update_orders, delete_orders) and snake_case field names, matching Hasura V2's default naming style.",provisa/compiler/sql_gen.py,tests/integration/test_compiler_integration.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-412,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"Naming convention option `graphql-default` provides camelCase field names, PascalCase types, and camelCase mutations (insertOrders, updateOrders), matching Hasura V2's graphql-default and GraphQL best practices. This is now the Provisa default.",provisa/compiler/sql_gen.py,tests/integration/test_compiler_integration.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-416,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"Naming convention now uses three preset enums (`snake`, `hasura_graphql`, `apollo_graphql` default) with `domain_prefix: bool` as orthogonal option. `snake` (PascalCase types, snake_case fields/mutations), `hasura_graphql` (PascalCase types, camelCase fields, snake_case mutations matching Hasura V2), `apollo_graphql` (PascalCase types, camelCase fields/mutations per Apollo/GraphQL idiom). Old free-form strings deprecated.",provisa/compiler/sql_gen.py,tests/integration/test_compiler_integration.py; tests/unit/test_naming_convention_validation.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-478,"5. Query Languages, Compilation & Operations",Compiler & Schema,MAY,complete,"Statistical row sampling is a user query feature, not governance. Root query fields accept an optional `sample: Float` argument (percentage in (0, 100]); the compiler emits `TABLESAMPLE BERNOULLI (<pct>)` on the base table, which SQLGlot transpiles per dialect (direct PG and Trino both supported). Out-of-range values are rejected at compile time. Not combinable with `as_of` (time-travel) or op-relationship lateral joins. Raw-SQL clients use native `TABLESAMPLE` directly. Distinct from the REQ-263 row cap, which bounds result size.",provisa/compiler/sql_gen.py; provisa/compiler/schema_gen.py,tests/integration/test_compiler_integration.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-525,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,Auto-generated `.proto` from the data schema is generated per role. Each role receives a proto definition reflecting only the tables and columns visible to that role.,provisa/grpc/proto_gen.py,tests/integration/test_compiler_integration.py; tests/unit/test_grpc_requirements.py; tests/unit/test_schema_service.py,Yes
REQ-526,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"gRPC server reflection is enabled on the Provisa Protobuf gRPC server (port 50051), allowing clients to discover available RPCs and message schemas at runtime without a pre-shared proto file.",provisa/grpc/reflection.py; provisa/grpc/server.py,tests/e2e/test_grpc_query.py; tests/integration/test_compiler_integration.py; tests/unit/test_grpc_reflection.py; tests/unit/test_grpc_server.py; tests/unit/test_schema_service.py,Yes
REQ-534,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"GraphQL queries with multiple root fields are compiled into separate SQL queries and executed independently. Results are merged into a single response: fields below the redirect threshold are returned inline in `data`; fields above the threshold are redirected with per-field entries in `redirects`. Binary formats (Parquet, Arrow) are only supported for single-root queries.",provisa/api/data/endpoint.py,tests/integration/test_compiler_integration.py; tests/integration/test_direct_exec.py; tests/unit/test_compiler_requirements.py; tests/unit/test_multi_root_queries.py; tests/unit/test_schema_service.py,Yes
REQ-537,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,`GET /data/schema-version` returns a string combining a per-boot UUID nonce with a monotonically incrementing rebuild counter in the format `<boot-id>-<counter>`. Clients use this value to detect schema changes and invalidate local schema caches.,provisa/api/data/sdl.py,tests/integration/test_schema_gen.py; tests/unit/test_compiler_requirements.py; tests/unit/test_schema_service.py; provisa-ui/e2e/cypher-api.spec.ts,Yes
REQ-571,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,The Cypher parser is a custom recursive-descent implementation with no dependency on any external Cypher library. It produces a CypherAST from read-only Cypher queries.,provisa/cypher/parser.py,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_parser.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-572,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Provisa handles CALL db.labels(), CALL db.relationshipTypes(), and CALL db.propertyKeys() as introspection procedures that return data from the in-memory semantic layer (CypherLabelMap) without generating or executing any SQL.",provisa/api/rest/cypher_router.py,tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_label_map.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-573,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,Correlated CALL subqueries of the form CALL { WITH x MATCH (x)-[:R]->(n) RETURN n.prop AS alias } are translated to CROSS JOIN LATERAL expressions. The outer-scope variable must appear in WITH; multiple imported variables are supported. Non-correlated top-level CALL blocks (without WITH) are handled by cypher_calls_to_sql_list.,provisa/cypher/correlated_call.py; provisa/cypher/translator.py,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-574,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,Relationships in Provisa exist solely as join metadata in the semantic layer (JoinMeta). They carry no stored attributes. Relationship property access (e.g. WHERE r.since > 2020 or RETURN r.weight) has no meaning and is not supported.,provisa/cypher/label_map.py; provisa/cypher/translator.py,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-575,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,Bidirectional traversal syntax (a)-[]-(b) is rewritten at compile time to a UNION ALL of all matching directed forward and backward relationships from the semantic layer. Every relationship in the semantic layer is directional; bidirectional syntax is sugar that expands to both directions.,provisa/cypher/translator.py,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-576,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"When shortestPath endpoints have different node types and no self-referential relationship exists in the schema, the translator emits a flat JOIN chain (structurally shortest schema path) rather than a recursive CTE with ORDER BY hops. Hops are not tracked in this code path, so the result is the structurally shortest schema path, not the data-shortest path across multiple rows.",provisa/cypher/path_translator.py,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_path_translator.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-577,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"When multiple schema paths of equal hop count connect the same start and end node types, all matching paths are emitted as UNION ALL branches. Row-level deduplication across branches is not performed.",provisa/cypher/translator.py,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-578,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MAY,complete,"WITH clause CTEs are named _w0, _w1, ... using a positional index assigned within a single translation call. Composing multiple independently translated queries (e.g. in a batch) can produce colliding CTE names if the results are concatenated without renaming.",provisa/cypher/translator.py,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-642,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,SHOULD,complete,"A POST /data/graph-analytics endpoint accepts a Cypher query and algorithm name, executes the query via the existing cypher_router pipeline, builds an in-memory NetworkX DiGraph from the resulting nodes and edges, runs the named algorithm, merges a `_analytics` dict into each node/edge, and returns the augmented nodes and edges as JSON with an `elapsed_ms` field.",provisa/api/rest/graph_analytics_router.py,tests/e2e/test_query_pipeline.py; tests/integration/test_compiler_integration.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_graph_analytics_requirements.py; provisa-ui/e2e/cypher-api.spec.ts,Yes
REQ-643,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,SHOULD,complete,The graph analytics response merges a `_analytics` dict into every node and edge in the result. The keys present in `_analytics` vary by algorithm: centrality algorithms produce `score`; community detection produces `cluster`; k-core produces `core_number`; degree centrality also produces `in_degree` and `out_degree`.,provisa/api/rest/graph_analytics_router.py,tests/e2e/test_query_pipeline.py; tests/integration/test_compiler_integration.py; tests/unit/test_graph_analytics_requirements.py,Yes
