ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-601,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,complete,"OpenAPI virtual table names are derived from the operation's `operationId`. If no `operationId` is defined, Provisa slugifies `{method}_{path}`. An alias is derived by stripping the leading verb segment and singularizing the noun (e.g. `findPetsByStatus` → `pet_by_status`). The alias is used as the consumer-facing name in GraphQL and other query interfaces.",provisa/openapi/register.py,tests/unit/test_openapi_loader.py,Yes
REQ-602,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"Schema generation synthesizes `ColumnMetadata` for remote schema tables (GraphQL remote, gRPC remote, OpenAPI) at schema build time since these sources have no Trino catalog to introspect. Type mapping (GQL scalar → Provisa type, proto scalar → SQL type, JSON Schema → Provisa type) is applied during synthesis to produce typed column metadata equivalent to what catalog introspection produces for local relational tables.",provisa/compiler/schema_gen.py; provisa/api/app.py,tests/unit/test_graphql_remote_mapper.py; tests/integration/test_schema_gen.py,Yes
REQ-652,4. Source Connectors,Vector Search,MUST,complete,"Column masking does not apply to embedding columns — a vector cannot be partially masked and remain semantically meaningful. Access to an embedding column is enforced via visibility (hide entirely), RLS (filter rows), sensitivity tier (block search), and domain boundary rules; the column is either visible and searchable for a given role, or absent from the schema entirely.",provisa/vector/governance.py,tests/unit/test_vector.py,Yes
REQ-656,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,in-progress,"JSON:API v1.1 remote source registration: GET any resource endpoint with `Content-Type: application/vnd.api+json`, follow `links.describedby` to fetch schema document (OpenAPI 3.1 or JSON Schema), parse to auto-register virtual tables for each described resource type. Discovery: parse `data[].attributes` as columns, `data[].relationships` as FK links, `included[]` as relationship expansion. Response unwrapping and relationship auto-registration handled by dedicated mapper (similar to `provisa/graphql_remote/mapper.py`, `provisa/grpc_remote/mapper.py`). Admin endpoints: register, refresh, list (same pattern as `grpc_remote_router`, `openapi_router`, `graphql_remote_router`). Module: `provisa/jsonapi_remote/`.",provisa/jsonapi_remote/mapper.py; provisa/jsonapi_remote/register.py; provisa/api/admin/jsonapi_remote_router.py,tests/unit/test_jsonapi_connector.py,Yes
REQ-657,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,in-progress,"JSON:API relationship expansion via `?include=` parameter integrates with Provisa JOINs — when a JOIN targets a relationship field, the compiler injects the corresponding `include` list into the remote query to expand the traversal with a single upstream request.",provisa/jsonapi_remote/query_builder.py; provisa/compiler/sql_gen.py,tests/unit/test_jsonapi_connector.py,Yes
REQ-658,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,in-progress,"JSON:API sparse fieldsets via `?fields[type]=col1,col2` integrate with Provisa column projection — the compiler injects sparse fieldset parameters based on the query's requested columns to reduce upstream payload.",provisa/jsonapi_remote/query_builder.py; provisa/compiler/sql_gen.py,tests/unit/test_jsonapi_connector.py,Yes
REQ-659,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,in-progress,"JSON:API pagination via `links.next` / `links.prev` integrated with Provisa limit/offset — the compiler tracks pagination links and issues sequential requests to fetch paginated result sets, materializing into a complete result for client-issued LIMIT/OFFSET clauses.",provisa/jsonapi_remote/paginator.py,tests/unit/test_jsonapi_connector.py,Yes
REQ-660,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,in-progress,"JSON:API filtering via `?filter[field]=value` maps to Provisa native filter columns (with `_nf_` prefix, `native_filter_type: ""query_param""`). Filters requested in the query are passed as filter parameters to the remote API rather than applied post-fetch.",provisa/jsonapi_remote/query_builder.py; provisa/api/admin/jsonapi_remote_router.py,tests/unit/test_jsonapi_connector.py,Yes
REQ-007,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"Compiler is purpose-built with no dependency on PostGraphile, DuckDB, or any third-party GraphQL server framework.",provisa/compiler/sql_gen.py,tests/unit/test_sql_gen.py; tests/integration/test_schema_gen.py,Yes
REQ-008,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"Schema generation pass runs at registration time; queries Trino INFORMATION_SCHEMA, applies per-role column visibility, incorporates relationships, produces GraphQL SDL.",provisa/compiler/sql_gen.py,tests/unit/test_sql_gen.py; tests/integration/test_schema_gen.py,Yes
REQ-009,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"Query compilation produces PG-style SQL from validated GraphQL AST — single SQL statement, no resolver chain, no N+1. Exception: action query fields (REQ-361) and remote-schema relationships (REQ-313) resolve nested relationships via batched secondary fetches, which is outside this single-statement guarantee.",provisa/compiler/sql_gen.py,tests/unit/test_sql_gen.py; tests/integration/test_schema_gen.py,Yes
REQ-010,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"Trino type mapping: VARCHAR→String, INTEGER→Int, BOOLEAN→Boolean, TIMESTAMP→DateTime, JSONB→JSON. Nullability preserved.",provisa/compiler/sql_gen.py,tests/unit/test_sql_gen.py; tests/integration/test_schema_gen.py,Yes
REQ-011,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"References to unregistered tables, excluded columns, undefined relationships, or type mismatches rejected at compile time with precise errors.",provisa/compiler/sql_gen.py,tests/unit/test_sql_gen.py; tests/integration/test_schema_gen.py,Yes
REQ-032,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,"DB mutations are single-source by definition, bypass Trino, no routing decision, no registry approval — but always require write authority on the target table (REQ-033). Webhook mutations are governed separately and require specific steward approval for use (REQ-209).",provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-033,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,User must have write rights to target table for any mutation.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-034,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,Mutation input types reflect only columns user's role is permitted to write; excluded column references rejected at parse time.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-035,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,RLS WHERE clauses injected into UPDATE and DELETE before execution.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-036,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,Mutations can only target registered tables — compiler does not generate mutation types for unregistered tables.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-037,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,Cross-source transactions not supported. NoSQL sources do not support mutations.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-066,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,MUST,complete,Compiler emits PG-style SQL as canonical output; SQLGlot translates to Trino SQL or target RDBMS dialect.,provisa/transpiler/,tests/unit/test_transpile.py; tests/unit/test_transpiler.py; tests/integration/test_compiler_integration.py,Yes
REQ-067,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,MUST,complete,Target dialect determined by source type captured at table registration time.,provisa/transpiler/,tests/unit/test_transpile.py; tests/unit/test_transpiler.py; tests/integration/test_compiler_integration.py,Yes
REQ-068,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,SHOULD,complete,"Supported dialects: PostgreSQL, MySQL, SQL Server, Trino, DuckDB, Snowflake, BigQuery.",provisa/transpiler/,tests/unit/test_transpile.py; tests/unit/test_transpiler.py; tests/integration/test_compiler_integration.py,Yes
REQ-196,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,complete,Auto-generated aggregate queries following Hasura v2 pattern. Every table gets a `<table>_aggregate` root field. Numeric columns get sum/avg/stddev/variance. All comparable columns get min/max. All columns get count. No configuration required for default behavior.,provisa/compiler/sql_gen.py; provisa/mv/,tests/unit/test_sql_gen_aggregate.py; tests/integration/test_compiler_integration.py,Yes
REQ-197,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,complete,Per-role aggregate gating via `allow_aggregations` (matching v2) or per-table `aggregates` config section for explicit override of auto-detected functions and role visibility.,provisa/compiler/sql_gen.py; provisa/mv/,tests/unit/test_sql_gen_aggregate.py; tests/integration/test_compiler_integration.py,Yes
REQ-198,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,complete,"Aggregate MV routing — when a query requests aggregates over a pattern already materialized in an MV, the compiler rewrites the query to use the MV. Requires aggregate catalog + query rewriter.",provisa/compiler/sql_gen.py; provisa/mv/,tests/unit/test_sql_gen_aggregate.py; tests/integration/test_compiler_integration.py,Yes
REQ-199,"5. Query Languages, Compilation & Operations",Aggregates,MAY,complete,"View auto-materialization for aggregate optimization — expensive views auto-materialized and registered in aggregate catalog instead of requiring bespoke `materialized_views` entries. Default TTL configurable globally via `materialized_views.default_ttl` (seconds, default: 3600). Individual views can override with `refresh_interval`. Stale MVs refreshed by background loop; queries against stale MVs fall back to live execution. (Explicit, defined exception to REQ-064 fail-fast — stale-MV→live is designed behavior, not silent error handling.)",provisa/compiler/sql_gen.py; provisa/mv/,tests/unit/test_sql_gen_aggregate.py; tests/integration/test_compiler_integration.py,Yes
